Temperature_C,Turbidity_FNU,Turbidity_Delta_24h,Temp_Rolling_Mean_48h,Target
-1.1657110904932904,-0.5310110275166232,-0.3603354142489466,-1.0339835481689943,Medium Risk
1.3676586256060208,0.04024952426631551,0.21722611019747914,1.3833614435482653,Medium Risk
1.3105319749531863,-0.2935128326719484,-0.3060103203653719,1.3381761539563597,Medium Risk
-1.5721357975355499,-0.44519664962055,-0.3374616905084941,-1.616032918721056,Low Risk
0.07162148081428242,0.22593520020409205,-0.22881150274134468,0.061169297782904794,Low Risk
-0.13077342101783823,-0.4875781104370183,-0.3174471822355982,-0.07591749308153406,High Risk
0.3409825227061295,0.5093328197349695,-0.4632671710809829,0.32063478144379953,Low Risk
-0.19864624905044465,-0.4777642315411111,-0.3031511048978154,-0.06517513055750684,Low Risk
-0.5291795579293592,-0.38220940227027106,-0.30029188943025875,-0.514530884781244,Low Risk
-0.6155200810408273,-0.49531470107356057,-0.3288840441058244,-0.6064174034854973,Medium Risk
0.1547035010028618,-0.3514554370558882,-0.27455895022224974,0.09369683004565973,Low Risk
-1.5501106246815475,-0.16658119623687445,-0.4375342318729738,-1.625245537062886,Low Risk
-1.3490350416611792,3.227941813785942,2.2301137993572997,-1.400405551174604,Low Risk
-1.7832925542005362,-0.5597010549300304,-0.3574761987813901,-1.7985206909767912,High Risk
-0.5641280110481554,-0.3994767128868852,-0.30029188943025875,-0.6480170751458889,High Risk
0.7349304099640035,-0.3858786250275613,-0.25740365741691035,0.8098558901084234,High Risk
-0.8632758811547524,-0.5153107807859353,-0.3631946297165032,-0.8375810151338466,Low Risk
-1.16406742087732,-0.4164554813383133,-0.2716997347546931,-1.3586999390496308,Medium Risk
-0.7352057204618918,1.37721102106019,1.060694673126665,-0.6367966436101758,Medium Risk
-1.0902118661330538,0.10308460510162056,-0.47470403295120916,-1.0869936909337177,Low Risk
-0.24306454606195427,-0.48789927509326825,-0.331743259573381,-0.27602446964750543,Medium Risk
0.7639570386558574,-0.49567268715536783,-0.3431801214436072,0.6933123809927482,Low Risk
0.4579422821536519,-0.4830408925544559,-0.31172875130048505,0.4411331652012259,Medium Risk
1.3889677341467606,-0.275756289310829,0.5203029497584747,1.3821732693408937,Low Risk
-0.4473047409829374,-0.4606575570851154,-0.2631220883520235,-0.4460045889274224,Medium Risk
-1.5592776268334603,-0.4578030526012737,-0.28885502756003256,-1.573141598740143,Low Risk
